geoid,borough,wbgt,svi,adaptive_score,chvi,chvi_class
QN0201,Queens,17.522043954311975,0.6223753093189037,0.02159435981297714,0.7223053261205353,High
QN0202,Queens,17.44439855472454,0.6223753093189037,0.11539060735653354,0.6367936314351924,Moderate
QN0203,Queens,17.37263237062257,0.6223753093189037,0.0914762508872594,0.6307315716322764,Moderate
QN0261,Queens,17.463409931612592,0.6223753093189037,0.0,0.7187089836839146,High
QN0271,Queens,17.38025054208322,0.6223753093189037,0.01222035701987957,0.6853396089193996,High
QN0301,Queens,17.37119118142942,0.6223753093189037,0.07119657017263162,0.6436726684190955,Moderate
QN0302,Queens,17.35487494334431,0.6223753093189037,0.12380382590391821,0.6039992985069563,Low
QN0303,Queens,17.33459771013504,0.6223753093189037,0.09560704441336938,0.6164316165982209,Low
QN0401,Queens,17.354251014950798,0.6223753093189037,0.1370274978193365,0.595085005777098,Low
QN0402,Queens,17.35957740808094,0.6223753093189037,0.11894349256670712,0.6086369857985414,Low
QN0501,Queens,17.36914051860711,0.6223753093189037,0.07918508620427764,0.6377781294044065,Moderate
QN0502,Queens,17.359974451243968,0.6223753093189037,0.05169103592260319,0.653128142947196,Moderate
QN0503,Queens,17.324306331701408,0.6223753093189037,0.02283399986134868,0.6613123452979062,Moderate
QN0504,Queens,17.321034964447016,0.6223753093189037,0.05626941778617206,0.6382575331000512,Moderate
QN0571,Queens,17.31543145917496,0.6223753093189037,0.003513802684641938,0.6713582117038729,High
QN0572,Queens,17.31125634385934,0.6223753093189037,0.0,0.6724059075115146,High
QN0573,Queens,17.32976486860388,0.6223753093189037,0.0,0.6780383848243402,High
QN0574,Queens,17.308594222410907,0.6223753093189037,0.0,0.6715957760251187,High
QN0601,Queens,17.347439784076286,0.6223753093189037,0.0976072996495621,0.6190200070084878,Low
QN0602,Queens,17.349177412970892,0.6223753093189037,0.057191076597946235,0.6462137153231252,Moderate
QN0701,Queens,17.33396470570133,0.6223753093189037,0.0014097381835785244,0.6783863851701001,High
QN0702,Queens,17.31637355753461,0.6223753093189037,0.035476869168539704,0.6505570282330605,Moderate
QN0703,Queens,17.310795278605056,0.6223753093189037,0.04568593955216621,0.6421239441721421,Moderate
QN0704,Queens,17.327072409585757,0.6223753093189037,0.10907989885475512,0.6052527119632365,Low
QN0705,Queens,17.330354654882626,0.6223753093189037,0.12872651146347702,0.5932895532875713,Low
QN0706,Queens,17.34424962713283,0.6223753093189037,0.08692873178221588,0.6250944527691857,Low
QN0707,Queens,17.35050900894133,0.6223753093189037,0.09868904561974574,0.6192403371021756,Low
QN0761,Queens,17.266573549900972,0.6223753093189037,0.0,0.6588081288274835,Moderate
QN0791,Queens,17.323169107124077,0.6223753093189037,0.020732172556436796,0.6623529642466736,Moderate
QN0801,Queens,17.332930849304052,0.6223753093189037,0.15796680538912594,0.5747820249775742,Very Low
QN0802,Queens,17.318908136222102,0.6223753093189037,0.09218675722571301,0.6139135577706311,Low
QN0803,Queens,17.3074001905802,0.6223753093189037,0.05504009926124642,0.6349192783571039,Moderate
QN0804,Queens,17.290422878848545,0.6223753093189037,0.06479186004293866,0.623318976938867,Low
QN0805,Queens,17.28787698781542,0.6223753093189037,0.0606056032497956,0.6253061318412009,Low
QN0871,Queens,17.344072103110634,0.6223753093189037,0.0029177543375906562,0.6804673228271861,High
QN0891,Queens,17.306906686041625,0.6223753093189037,0.033015015666633056,0.6493003157311317,Moderate
QN0901,Queens,17.28812672992493,0.6223753093189037,0.05719325070944168,0.6276334589104096,Low
QN0902,Queens,17.222876514585252,0.6223753093189037,0.07250236618365062,0.597676335952635,Low
QN0903,Queens,17.162557207161132,0.6223753093189037,0.19411387176578995,0.499085950878386,Very Low
QN0904,Queens,17.16988994770927,0.6223753093189037,0.23991395282971717,0.4711004772192506,Very Low
QN0905,Queens,17.22562150178162,0.6223753093189037,0.1619350579937993,0.5395077730697447,Very Low
QN1001,Queens,17.08697495290892,0.6223753093189037,0.14983481542599011,0.5052983608763394,Very Low
QN1002,Queens,17.11319848245361,0.6223753093189037,0.12486395285388625,0.5297533732662527,Very Low
QN1003,Queens,17.020245784125283,0.6223753093189037,0.032871372373969504,0.5621590119248353,Very Low
QN1091,Queens,16.9599145668267,0.6223753093189037,0.0,0.5654862790971584,Very Low
QN1101,Queens,17.31517966464141,0.6223753093189037,0.09939758231784579,0.6080215189707721,Low
QN1102,Queens,17.30909755075857,0.6223753093189037,0.016477189684253022,0.6608779942403774,Moderate
QN1103,Queens,17.280861469506167,0.6223753093189037,0.024458006462584298,0.6470198405893167,Moderate
QN1104,Queens,17.30218037302635,0.6223753093189037,0.01435694122118318,0.6601718228820298,Moderate
QN1191,Queens,17.299767231551858,0.6223753093189037,0.0,0.6689095637829041,High
QN1201,Queens,17.20519954841524,0.6223753093189037,0.04659726216175306,0.6093880101396755,Low
QN1202,Queens,17.13406541823927,0.6223753093189037,0.031119404811003216,0.5979522500136666,Low
QN1203,Queens,17.06179437552889,0.6223753093189037,0.012708128032224056,0.5881058531483333,Low
QN1204,Queens,17.02250331945124,0.6223753093189037,0.03302171752282094,0.5627468291920968,Very Low
QN1205,Queens,17.136500537369294,0.6223753093189037,0.022440378434296762,0.6044193555592279,Low
QN1206,Queens,17.24773914917625,0.6223753093189037,0.02215704407204959,0.6384581999481512,Moderate
QN1301,Queens,17.26117819176186,0.6223753093189037,0.011640581320374608,0.6494862604155949,Moderate
QN1302,Queens,17.27769363909687,0.6223753093189037,0.009800186791257048,0.6557264229502624,Moderate
QN1303,Queens,17.24630390130706,0.6223753093189037,0.030473881463016148,0.632534330221103,Moderate
QN1304,Queens,17.13555891590903,0.6223753093189037,0.04009749950359299,0.5924833806518163,Low
QN1305,Queens,17.039380002021034,0.6223753093189037,0.0,0.5896690417464572,Low
QN1306,Queens,16.953477277485504,0.6223753093189037,0.0,0.5635272960517336,Very Low
QN1307,Queens,16.94088342652308,0.6223753093189037,0.026552381994452753,0.5421766205447999,Very Low
QN1371,Queens,17.111116148329415,0.6223753093189037,0.0,0.6114996426273126,Low
QN1401,Queens,16.67498375363048,0.6223753093189037,0.030449843607773492,0.4586871822242558,Very Low
QN1402,Queens,16.662784191594927,0.6223753093189037,0.023865010846497888,0.45931903032716326,Very Low
QN1403,Queens,16.716133708354494,0.6223753093189037,0.009771455294948349,0.48485258135847115,Very Low
QN1491,Queens,16.69125656466271,0.6223753093189037,0.0,0.4837288120389534,Very Low
QN8081,Queens,17.37674716281569,0.6223753093189037,0.0,0.692335942836389,High
QN8191,Queens,17.35296368764719,0.6223753093189037,0.002433473996665174,0.6834926997986036,High
QN8291,Queens,17.29921283671695,0.6223753093189037,0.01231007684739055,0.6606191827972405,Moderate
QN8381,Queens,16.899716302002975,0.6223753093189037,0.0,0.5471668632835822,Very Low
QN8491,Queens,16.77574333756492,0.6223753093189037,0.0,0.5094396581584376,Very Low
QN8492,Queens,16.727503237268834,0.6223753093189037,0.0,0.4947593271090236,Very Low
SI0101,Staten Island,17.525597507694442,0.4534839428317311,0.03989080108504819,0.569584694433097,Very Low
SI0102,Staten Island,17.49749737550711,0.4534839428317311,0.04860982038854022,0.555280877689997,Very Low
SI0103,Staten Island,17.454748485213013,0.4534839428317311,0.017666755734042448,0.5626865475567349,Very Low
SI0104,Staten Island,17.649222976981445,0.4534839428317311,0.013647544012239424,0.6245203428788475,Low
SI0105,Staten Island,17.688625326521077,0.4534839428317311,0.007084423813709492,0.6408412566988274,Moderate
SI0106,Staten Island,17.68332927577431,0.4534839428317311,0.015703168669447053,0.6335432893541143,Moderate
SI0107,Staten Island,17.758129615203057,0.4534839428317311,0.006065219215830728,0.6626650912575842,High
SI0191,Staten Island,17.635423679434865,0.4534839428317311,0.0,0.6293250411777284,Moderate
SI0201,Staten Island,17.330750017723915,0.4534839428317311,0.016050460099027167,0.526017944972412,Very Low
SI0202,Staten Island,17.247444603659,0.4534839428317311,0.017222652558117096,0.49989324455225903,Very Low
SI0203,Staten Island,17.648156307431023,0.4534839428317311,0.008513664970028034,0.6275828526376738,Low
SI0204,Staten Island,17.729285167258748,0.4534839428317311,0.00019248748130813598,0.657761786724677,Moderate
SI0291,Staten Island,17.656581736330413,0.4534839428317311,0.00019704548544403444,0.6356338165401129,Moderate
SI0301,Staten Island,17.313747474235235,0.4534839428317311,0.00024017289955463985,0.5312747244472099,Very Low
SI0302,Staten Island,17.435745156683954,0.4534839428317311,0.014277085711156745,0.5591398536257497,Very Low
SI0303,Staten Island,17.656831493311028,0.4534839428317311,0.0,0.6358398243729827,Moderate
SI0304,Staten Island,17.513485551635082,0.4534839428317311,0.006009783916502801,0.5882520719369333,Low
SI0305,Staten Island,17.660895436525216,0.4534839428317311,0.008447275701130475,0.6315033998151157,Moderate
SI0391,Staten Island,17.675067004366184,0.4534839428317311,0.011914793376508942,0.6335283413838529,Moderate
SI9561,Staten Island,17.288437307450252,0.4534839428317311,0.0013615494476364525,0.5228325481295926,Very Low
SI9591,Staten Island,17.0730932257234,0.4534839428317311,0.0,0.45819775974623383,Very Low
SI9592,Staten Island,17.180023080102444,0.4534839428317311,0.0012363031023738286,0.48992277907268883,Very Low
SI9593,Staten Island,17.234163530738744,0.4534839428317311,0.0,0.5072143535207555,Very Low
