GEOID,raster_file,vpd_file,tmax_mean_raw,tmax_mean_C,vpd_mean_raw,vpd_mean_kPa,ea_kPa,wbgt_C,period,year,month
QN1206,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.687419891357422,0.6874198913574219,5.02405014038086,0.502405014038086,0.13963682858682902,4.384644352034282,2020-02,2020,02
QN1301,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.86021477835519,0.8602147783551901,5.1721071515764505,0.517210715157645,0.1329030487997842,4.479972677505708,2020-02,2020,02
QN1302,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.801466623942058,0.8014666239420576,5.12834972805447,0.512834972805447,0.13452443080916354,4.447299677083148,2020-02,2020,02
QN1303,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.72646484375,0.7264648437499996,5.050254440307617,0.5050254440307617,0.13883255222656876,4.406466759431291,2020-02,2020,02
QN1304,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.647108944979581,0.647108944979581,4.962345816872337,0.49623458168723367,0.14393697226665103,4.363478001904216,2020-02,2020,02
QN1305,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.5410582224528,0.5410582224527998,4.848491032918294,0.4848491032918294,0.15042504261637923,4.305897053878974,2020-02,2020,02
QN1306,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.458731400339227,0.4587314003392269,4.760963038394325,0.4760963038394325,0.15539886397370045,4.2611724575340055,2020-02,2020,02
QN1307,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.453310648600261,0.4533106486002607,4.76780531141493,0.47678053114149305,0.15446651126121952,4.257732476682007,2020-02,2020,02
QN1371,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.609719848632812,0.6097198486328121,4.928439712524414,0.4928439712524414,0.14559716409621393,4.342930839664616,2020-02,2020,02
QN1401,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.360958772547105,0.3609587725471046,4.670805987189798,0.4670805987189798,0.1599524190001952,4.207524924701285,2020-02,2020,02
QN1402,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.278405507405599,0.27840550740559866,4.597744411892361,0.45977444118923605,0.1635127343722247,4.162116427307259,2020-02,2020,02
QN1403,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.275155385335286,0.27515538533528616,4.619591606987847,0.46195916069878473,0.16118094668458216,4.159357215532148,2020-02,2020,02
QN1491,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.332540130615234,0.332540130615234,4.641839981079102,0.46418399810791017,0.16155728788073548,4.192042268195967,2020-02,2020,02
QN8081,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.426091707669771,0.4260917076697712,5.018284724308894,0.5018284724308895,0.1281739729954191,4.23196636963596,2020-02,2020,02
QN8191,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.502875137329101,0.5028751373291014,4.967915344238281,0.4967915344238281,0.13672744746698456,4.278864089720125,2020-02,2020,02
QN8291,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.641370010375977,0.6413700103759767,5.034379959106445,0.5034379959106445,0.13646768326973502,4.357288595408185,2020-02,2020,02
QN8381,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.439110438028972,0.43911043802897165,4.74267037709554,0.47426703770955403,0.15633042347379222,4.250413474787627,2020-02,2020,02
QN8491,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.334324192356419,0.3343241923564193,4.648983517208615,0.46489835172086147,0.16092395717090902,4.192804932234257,2020-02,2020,02
QN8492,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.261795707370924,0.26179570737092384,4.6218739385190215,0.46218739385190216,0.1603485096440554,4.151455130369428,2020-02,2020,02
SI0101,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.820650482177735,0.8206504821777347,5.1623798370361325,0.5162379837036133,0.13201970358061133,4.457192566901956,2020-02,2020,02
SI0102,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.806299729780718,0.8062997297807177,5.120745572176847,0.5120745572176847,0.1355110527263128,4.450427790507108,2020-02,2020,02
SI0103,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.885799701397236,0.8857997013972359,5.1565997783954325,0.5156599778395432,0.13565654868370292,4.495561454324928,2020-02,2020,02
SI0104,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.915825885275136,0.9158258852751358,5.246404564898947,0.5246404564898948,0.12809012683241427,4.5096126967961405,2020-02,2020,02
SI0105,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.884585425967262,0.8845854259672619,5.232009524390811,0.5232009524390812,0.12805844584785786,4.491886905741645,2020-02,2020,02
SI0106,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.830515347994291,0.8305153479942913,5.201984112079327,0.5201984112079326,0.1285216269145797,4.461411201690193,2020-02,2020,02
SI0107,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.881627807617187,0.8816278076171873,5.2621923828125,0.52621923828125,0.12490103092767557,4.488969072073521,2020-02,2020,02
SI0191,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.815799713134766,0.8157997131347656,5.180449485778809,0.5180449485778809,0.12998549757385647,4.453642737893937,2020-02,2020,02
SI0201,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.877495143724524,0.8774951437245244,5.145908521569294,0.5145908521569293,0.1363350567491166,4.491119423794208,2020-02,2020,02
SI0202,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.763479995727539,0.7634799957275389,5.059429931640625,0.5059429931640624,0.1396409328606335,4.427772044191744,2020-02,2020,02
SI0203,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.894331821175509,0.8943318211755091,5.221183599427689,0.5221183599427689,0.12959970366940798,4.498018826148591,2020-02,2020,02
SI0204,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.878194173177083,0.878194173177083,5.243420918782552,0.5243420918782552,0.12661668896906908,4.48769645495625,2020-02,2020,02
SI0291,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.829556783040364,0.8295567830403643,5.1748046875,0.51748046875,0.1311946301518161,4.46191818563355,2020-02,2020,02
SI0301,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.8373608059353295,0.8373608059353295,5.120972103542751,0.5120972103542751,0.13694383494077567,4.468602504097056,2020-02,2020,02
SI0302,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.929358646787446,0.9293586467874464,5.2098583352976835,0.5209858335297683,0.13238294979376863,4.518972851997433,2020-02,2020,02
SI0303,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.945639419555664,0.9456394195556639,5.278224945068359,0.5278224945068359,0.1263148147448584,4.52581927308279,2020-02,2020,02
SI0304,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.949746365017361,0.9497463650173614,5.257526652018229,0.525752665201823,0.1285786365382472,4.529037593124375,2020-02,2020,02
SI0305,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.960124160304214,0.9601241603042139,5.2980938535748106,0.529809385357481,0.1250123404365604,4.533520248684058,2020-02,2020,02
SI0391,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.8400731404622395,0.8400731404622395,5.199026489257813,0.5199026489257813,0.129265625932116,4.4671228616334115,2020-02,2020,02
SI9561,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.829999651227679,0.8299996512276788,5.0898284912109375,0.5089828491210937,0.13971301188281493,4.46551701591604,2020-02,2020,02
SI9591,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.4513599395751955,0.4513599395751955,4.8057598114013675,0.4805759811401368,0.15058179206472522,4.255099730020572,2020-02,2020,02
SI9592,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.68797492980957,0.6879749298095703,4.991549968719482,0.49915499687194825,0.14291263129032122,4.386246449299122,2020-02,2020,02
SI9593,prism_tmax_us_30s_202002_avg_30y.tif,prism_vpdmax_us_30s_202002_avg_30y.tif,5.73652458190918,0.7365245819091797,5.0393829345703125,0.5039382934570312,0.14038836077392025,4.412782063726655,2020-02,2020,02
BK0101,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.456766764322916,4.456766764322916,6.884458541870117,0.6884458541870118,0.15133473097090022,6.526461304642657,2020-03,2020,03
BK0102,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.556877136230469,4.556877136230469,6.929577297634548,0.6929577297634548,0.15273605372752108,6.583774605357592,2020-03,2020,03
BK0103,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.539370945521764,4.539370945521764,6.893571036202567,0.6893571036202567,0.15530000373235708,6.574856227577657,2020-03,2020,03
BK0104,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.388826497395833,4.388826497395833,6.7950597127278645,0.6795059712727864,0.15628240183418596,6.489883607944272,2020-03,2020,03
BK0201,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.646299362182617,4.646299362182617,6.980499744415283,0.6980499744415283,0.152956712117446,6.6345637262196995,2020-03,2020,03
BK0202,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.639119720458984,4.639119720458984,6.9749900817871096,0.6974990081787109,0.15308002530837395,6.630541331446434,2020-03,2020,03
BK0203,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.60962168375651,4.60962168375651,6.953111012776692,0.6953111012776693,0.153512879423228,6.613986056303269,2020-03,2020,03
BK0204,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.556166966756185,4.5561669667561855,6.911633173624675,0.6911633173624675,0.15448838970633127,6.584060607305345,2020-03,2020,03
BK0261,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.624014718191964,4.6240147181919635,6.970671517508371,0.6970671517508371,0.15261277587312472,6.621793166132981,2020-03,2020,03
BK0301,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.552132288614908,4.552132288614908,6.898216247558594,0.6898216247558594,0.15559106903204922,6.582206297774248,2020-03,2020,03
BK0302,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.495449611118861,4.495449611118861,6.849671500069754,0.6849671500069754,0.15709396938904074,6.550657859474287,2020-03,2020,03
BK0401,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.380999755859374,4.380999755859374,6.776740264892578,0.6776740264892578,0.1576555195021172,6.485985480736597,2020-03,2020,03
BK0402,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.451049041748046,4.451049041748046,6.825140380859375,0.6825140380859376,0.1569299231918143,6.525418266485525,2020-03,2020,03
BK0471,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.537124633789062,4.5371246337890625,6.89977502822876,0.689977502822876,0.15454666431131514,6.573286506432745,2020-03,2020,03
BK0501,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.495619964599609,4.495619964599609,6.846800231933594,0.6846800231933594,0.1573911514033346,6.550871242429489,2020-03,2020,03
BK0502,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.379079437255859,4.379079437255859,6.7231391906738285,0.6723139190673828,0.16290308602397563,6.486958953731494,2020-03,2020,03
BK0503,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.305099487304688,4.3050994873046875,6.606468200683594,0.6606468200683594,0.1702447351963814,6.447897590233936,2020-03,2020,03
BK0504,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.227536288174717,4.227536288174717,6.50667294588956,0.650667294588956,0.1757105358463512,6.40606731598268,2020-03,2020,03
BK0505,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.269720458984375,4.269720458984375,6.6087699890136715,0.6608769989013672,0.16795301334399793,6.426937034488332,2020-03,2020,03
BK0571,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.569100062052408,4.569100062052408,6.920733133951823,0.6920733133951823,0.15434494862161352,6.591337299992009,2020-03,2020,03
BK0601,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.675735473632812,4.6757354736328125,6.984629462747013,0.6984629462747013,0.15429907604429938,6.651781550435214,2020-03,2020,03
BK0602,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.642317338423295,4.642317338423295,6.973908857865767,0.6973908857865767,0.1533785893813837,6.6324717165128915,2020-03,2020,03
BK0701,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.676842825753349,4.676842825753349,6.98567145211356,0.698567145211356,0.1542609730614113,6.6523944446152825,2020-03,2020,03
BK0702,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.7037208958676,4.703720895867599,6.994926051089638,0.6994926051089638,0.15494120552385438,6.667901641727804,2020-03,2020,03
BK0703,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.740087509155273,4.740087509155273,7.028800010681152,0.7028800010681152,0.1537305900690027,6.6880457395881585,2020-03,2020,03
BK0771,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.704774856567383,4.704774856567383,6.998737335205078,0.6998737335205079,0.15462309487130332,6.668374219958128,2020-03,2020,03
BK0801,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.59713363647461,4.597133636474609,6.948899586995442,0.6948899586995443,0.15319198000192358,6.606779220021859,2020-03,2020,03
BK0802,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.618708292643229,4.618708292643229,6.951182683308919,0.6951182683308919,0.1542460001374094,6.619426279982712,2020-03,2020,03
BK0891,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.549699783325195,4.549699783325195,6.858599662780762,0.6858599662780762,0.15940865532170112,6.582327378686814,2020-03,2020,03
BK0901,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.644742693219866,4.644742693219866,6.973399571010044,0.6973399571010044,0.1535739908705508,6.63392368546779,2020-03,2020,03
BK0902,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.627669525146484,4.627669525146484,6.933560180664062,0.6933560180664062,0.15654138034450893,6.625409383233448,2020-03,2020,03
BK1001,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.649787902832031,4.649787902832031,6.933905707465278,0.6933905707465278,0.15782397807026904,6.638454564287377,2020-03,2020,03
BK1002,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.5777719671076,4.5777719671076,6.864191228693182,0.6864191228693182,0.16051347308917563,6.598678500274055,2020-03,2020,03
BK1061,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.491542271205358,4.491542271205358,6.763913835797991,0.6763913835797991,0.16543913216374073,6.551722046713787,2020-03,2020,03
BK1091,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.477342878069196,4.477342878069196,6.7522141592843195,0.675221415928432,0.1657715479984816,6.5438016302286375,2020-03,2020,03
BK1101,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.380960083007812,4.380960083007812,6.645692952473959,0.6645692952473958,0.17075792556822744,6.491112231813743,2020-03,2020,03
BK1102,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.372766282823351,4.372766282823351,6.626855214436849,0.6626855214436849,0.1721615934174563,6.4870179885739,2020-03,2020,03
BK1103,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.333280944824219,4.333280944824219,6.566600799560547,0.6566600799560547,0.1758768494809302,6.4660898975613375,2020-03,2020,03
BK1201,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.715256827218193,4.715256827218193,7.007085527692523,0.7007085527692523,0.15441523018205439,6.674235806494263,2020-03,2020,03
BK1202,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.50648307800293,4.50648307800293,6.797191619873047,0.6797191619873046,0.16299343212900796,6.559232324054362,2020-03,2020,03
BK1203,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.5206298828125,4.5206298828125,6.809579467773437,0.6809579467773437,0.16259060050987018,6.5670952495550665,2020-03,2020,03
BK1204,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.353419494628906,4.3534194946289055,6.617359924316406,0.6617359924316406,0.17197848613228162,6.475976398504576,2020-03,2020,03
BK1301,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.224583307902018,4.224583307902018,6.449708302815755,0.6449708302815755,0.18123558222667158,6.406564319395526,2020-03,2020,03
BK1302,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.13533468807445,4.135334688074449,6.348270191865809,0.6348270191865809,0.18621336640062136,6.357916621133656,2020-03,2020,03
BK1303,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.160449981689453,4.160449981689453,6.367200215657552,0.6367200215657551,0.18577123723000244,6.37198323584931,2020-03,2020,03
BK1391,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.204533894856771,4.204533894856771,6.434899648030599,0.6434899648030599,0.18155342599910118,6.395321214801436,2020-03,2020,03
BK1401,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.447758356730143,4.447758356730143,6.722208023071289,0.6722208023071289,0.16702947790329303,6.527521573081985,2020-03,2020,03
BK1402,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.434817921031605,4.434817921031605,6.716936284845525,0.6716936284845525,0.16679539391067755,6.520092351031816,2020-03,2020,03
BK1403,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.32663844181941,4.32663844181941,6.569830674391526,0.6569830674391526,0.1751657808571626,6.46204414838847,2020-03,2020,03
BK1501,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.303084740271935,4.3030847402719345,6.533799978402945,0.6533799978402944,0.1773940363755161,6.4495649040297645,2020-03,2020,03
BK1502,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.289119720458984,4.289119720458984,6.524089813232422,0.6524089813232422,0.1775508703196359,6.44170837353586,2020-03,2020,03
BK1503,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.19323959350586,4.19323959350586,6.416474914550781,0.641647491455078,0.18274137825382786,6.389384211171576,2020-03,2020,03
BK1601,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.53204345703125,4.53204345703125,6.872099982367621,0.6872099982367621,0.15701352504329125,6.571374955478731,2020-03,2020,03
BK1602,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.45640009099787,4.456400090997869,6.768899397416548,0.6768899397416548,0.16286905440316868,6.530786389976237,2020-03,2020,03
BK1701,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.507621765136719,4.507621765136719,6.78905529446072,0.678905529446072,0.1638743241305255,6.560224150215816,2020-03,2020,03
BK1702,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.377411736382378,4.377411736382378,6.646932813856337,0.6646932813856337,0.1704259984012768,6.48896987190051,2020-03,2020,03
BK1703,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.447291287508877,4.447291287508877,6.734145424582741,0.6734145424582741,0.16580825048043402,6.526776802456343,2020-03,2020,03
BK1704,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.444154219193893,4.4441542191938925,6.73358154296875,0.673358154296875,0.16568004108172085,6.524947698428053,2020-03,2020,03
BK1771,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.434149742126465,4.434149742126465,6.710049629211426,0.6710049629211425,0.16744476849721646,6.519968697805111,2020-03,2020,03
BK1801,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.271640553193933,4.271640553193933,6.515929278205423,0.6515929278205423,0.17734885279492818,6.431718292809366,2020-03,2020,03
BK1802,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.232849968804253,4.232849968804253,6.466911315917969,0.6466911315917969,0.17999523238573312,6.410764058639604,2020-03,2020,03
BK1803,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.261883384303042,4.261883384303042,6.531615407843339,0.6531615407843339,0.17521241447261482,6.4253463577875625,2020-03,2020,03
BK1891,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.17385482788086,4.173854827880859,6.392524719238281,0.6392524719238282,0.18401409027467008,6.378893224886392,2020-03,2020,03
BK1892,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.22576649983724,4.22576649983724,6.463350296020508,0.6463350296020508,0.17994006239871174,6.406726049930409,2020-03,2020,03
BK1893,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.192622714572483,4.192622714572483,6.454588996039496,0.6454588996039496,0.1788942342747667,6.387522513232581,2020-03,2020,03
BK5591,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.629024505615234,4.629024505615234,6.949408213297526,0.6949408213297527,0.1550372145146084,6.625586519988079,2020-03,2020,03
BK5691,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.163121273643092,4.1631212736430925,6.383736459832442,0.6383736459832442,0.18427206237423854,6.372908682668709,2020-03,2020,03
BK5692,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.091211655560661,4.091211655560661,6.332134920008042,0.6332134920008042,0.18528343831030947,6.332533399958846,2020-03,2020,03
BK5693,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.193877326117622,4.193877326117622,6.465721978081597,0.6465721978081598,0.1778536172223094,6.38782491547706,2020-03,2020,03
BX0101,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.43873772254357,4.43873772254357,6.959868797889123,0.6959868797889123,0.14273267171408932,6.512858228665841,2020-03,2020,03
BX0102,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.449211120605469,4.449211120605469,6.94227769639757,0.694227769639757,0.14510801157241537,6.51973015393126,2020-03,2020,03
BX0201,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.35132816859654,4.35132816859654,6.8323854718889505,0.6832385471888951,0.15035357822306616,6.4662920278359035,2020-03,2020,03
BX0202,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.424062728881836,4.424062728881836,6.903024196624756,0.6903024196624756,0.1475543615926097,6.506432431381896,2020-03,2020,03
BX0291,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.389800071716309,4.389800071716309,6.919300079345703,0.6919300079345703,0.14391545456834287,6.485575414308506,2020-03,2020,03
BX0301,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.443213326590401,4.443213326590401,6.902271815708706,0.6902271815708706,0.14875565493183507,6.517762928564968,2020-03,2020,03
BX0302,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.454083124796549,4.454083124796549,6.894599914550781,0.6894599914550781,0.15016258290429363,6.52447902684103,2020-03,2020,03
BX0303,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.428888320922852,4.428888320922852,6.860299587249756,0.6860299587249756,0.15211044166225463,6.510959081536523,2020-03,2020,03
BX0391,prism_tmax_us_30s_202003_avg_30y.tif,prism_vpdmax_us_30s_202003_avg_30y.tif,9.442659759521485,4.442659759521485,6.8699798583984375,0.6869979858398437,0.1519522821909416,6.518705330549722,2020-03,2020,03
